Time,Open,High,Low,Close,Volume
2026-01-08 20:29:27,91261.48000000,91313.28000000,90952.00000000,91101.73000000,157470
2026-01-08 20:29:29,91261.48000000,91313.28000000,90952.00000000,91101.73000000,157475
2026-01-08 20:29:30,91261.48000000,91313.28000000,90952.00000000,91101.72000000,157477
2026-01-08 20:29:32,91261.48000000,91313.28000000,90952.00000000,91101.73000000,157478
2026-01-08 20:29:33,91261.48000000,91313.28000000,90952.00000000,91101.72000000,157480
2026-01-08 20:29:36,91261.48000000,91313.28000000,90952.00000000,91101.73000000,157484
2026-01-08 20:29:39,91261.48000000,91313.28000000,90952.00000000,91101.72000000,157485
2026-01-08 20:29:40,91261.48000000,91313.28000000,90952.00000000,91101.73000000,157487
2026-01-08 20:29:41,91261.48000000,91313.28000000,90952.00000000,91101.73000000,157491
2026-01-08 20:29:42,91261.48000000,91313.28000000,90952.00000000,91101.73000000,157496
2026-01-08 20:29:43,91261.48000000,91313.28000000,90952.00000000,91101.73000000,157500
2026-01-08 20:29:44,91261.48000000,91313.28000000,90952.00000000,91101.72000000,157502
2026-01-08 20:29:45,91261.48000000,91313.28000000,90952.00000000,91098.99000000,157662
2026-01-08 20:29:46,91261.48000000,91313.28000000,90952.00000000,91098.99000000,157663
2026-01-08 20:29:47,91261.48000000,91313.28000000,90952.00000000,91098.99000000,157669
2026-01-08 20:29:48,91261.48000000,91313.28000000,90952.00000000,91098.99000000,157680
2026-01-08 20:29:49,91261.48000000,91313.28000000,90952.00000000,91098.99000000,157690
2026-01-08 20:29:50,91261.48000000,91313.28000000,90952.00000000,91099.00000000,157691
2026-01-08 20:29:52,91261.48000000,91313.28000000,90952.00000000,91098.99000000,157708
2026-01-08 20:29:53,91261.48000000,91313.28000000,90952.00000000,91090.81000000,157936
2026-01-08 20:29:54,91261.48000000,91313.28000000,90952.00000000,91090.82000000,157944
2026-01-08 20:29:58,91261.48000000,91313.28000000,90952.00000000,91090.82000000,157945
2026-01-08 20:29:59,91261.48000000,91313.28000000,90952.00000000,91090.81000000,157973
2026-01-08 20:30:00,91257.37000000,91313.28000000,90952.00000000,91090.82000000,157421
2026-01-08 20:30:01,91257.37000000,91313.28000000,90952.00000000,91090.81000000,157422
2026-01-08 20:30:02,91257.37000000,91313.28000000,90952.00000000,91079.41000000,157567
2026-01-08 20:30:05,91257.37000000,91313.28000000,90952.00000000,91081.67000000,157809
2026-01-08 20:30:06,91257.37000000,91313.28000000,90952.00000000,91083.44000000,157986
2026-01-08 20:30:07,91257.37000000,91313.28000000,90952.00000000,91086.94000000,158236
2026-01-08 20:30:08,91257.37000000,91313.28000000,90952.00000000,91101.73000000,158695
2026-01-08 20:30:09,91257.37000000,91313.28000000,90952.00000000,91101.73000000,158702
2026-01-08 20:30:10,91257.37000000,91313.28000000,90952.00000000,91101.73000000,158717
2026-01-08 20:30:11,91257.37000000,91313.28000000,90952.00000000,91101.73000000,158730
2026-01-08 20:30:12,91257.37000000,91313.28000000,90952.00000000,91101.72000000,158733
2026-01-08 20:30:13,91257.37000000,91313.28000000,90952.00000000,91101.73000000,158738
2026-01-08 20:30:14,91257.37000000,91313.28000000,90952.00000000,91101.72000000,158739
2026-01-08 20:30:15,91257.37000000,91313.28000000,90952.00000000,91101.72000000,158740
2026-01-08 20:30:18,91257.37000000,91313.28000000,90952.00000000,91101.72000000,158746
2026-01-08 20:30:19,91257.37000000,91313.28000000,90952.00000000,91110.72000000,159161
2026-01-08 20:30:20,91257.37000000,91313.28000000,90952.00000000,91116.00000000,159286
2026-01-08 20:30:21,91257.37000000,91313.28000000,90952.00000000,91142.99000000,159772
2026-01-08 20:30:22,91257.37000000,91313.28000000,90952.00000000,91143.00000000,159775
2026-01-08 20:30:23,91257.37000000,91313.28000000,90952.00000000,91147.99000000,159916
2026-01-08 20:30:24,91257.37000000,91313.28000000,90952.00000000,91148.00000000,159922
2026-01-08 20:30:25,91257.37000000,91313.28000000,90952.00000000,91167.99000000,160281
2026-01-08 20:30:26,91257.37000000,91313.28000000,90952.00000000,91167.99000000,160283
2026-01-08 20:30:27,91257.37000000,91313.28000000,90952.00000000,91167.99000000,160287
2026-01-08 20:30:28,91257.37000000,91313.28000000,90952.00000000,91168.00000000,160289
2026-01-08 20:30:29,91257.37000000,91313.28000000,90952.00000000,91180.88000000,160493
2026-01-08 20:30:30,91257.37000000,91313.28000000,90952.00000000,91180.89000000,160498
2026-01-08 20:30:31,91257.37000000,91313.28000000,90952.00000000,91180.89000000,160506
2026-01-08 20:30:32,91257.37000000,91313.28000000,90952.00000000,91168.12000000,160983
2026-01-08 20:30:33,91257.37000000,91313.28000000,90952.00000000,91168.13000000,161014
2026-01-08 20:30:34,91257.37000000,91313.28000000,90952.00000000,91168.13000000,161018
2026-01-08 20:30:36,91257.37000000,91313.28000000,90952.00000000,91168.12000000,161019
2026-01-08 20:30:37,91257.37000000,91313.28000000,90952.00000000,91168.13000000,161020
2026-01-08 20:30:38,91257.37000000,91313.28000000,90952.00000000,91168.13000000,161039
2026-01-08 20:30:39,91257.37000000,91313.28000000,90952.00000000,91168.13000000,161041
2026-01-08 20:30:40,91257.37000000,91313.28000000,90952.00000000,91168.13000000,161043
2026-01-08 20:30:41,91257.37000000,91313.28000000,90952.00000000,91168.13000000,161044
2026-01-08 20:30:42,91257.37000000,91313.28000000,90952.00000000,91168.13000000,161046
2026-01-08 20:30:43,91257.37000000,91313.28000000,90952.00000000,91168.12000000,161055
2026-01-08 20:30:44,91257.37000000,91313.28000000,90952.00000000,91164.50000000,161623
2026-01-08 20:30:45,91257.37000000,91313.28000000,90952.00000000,91154.25000000,161798
2026-01-08 20:30:46,91257.37000000,91313.28000000,90952.00000000,91154.26000000,161800
2026-01-08 20:30:47,91257.37000000,91313.28000000,90952.00000000,91154.25000000,161806
2026-01-08 20:30:48,91257.37000000,91313.28000000,90952.00000000,91150.08000000,161904
2026-01-08 20:30:49,91257.37000000,91313.28000000,90952.00000000,91150.08000000,161905
2026-01-08 20:30:50,91257.37000000,91313.28000000,90952.00000000,91150.08000000,161908
2026-01-08 20:30:51,91257.37000000,91313.28000000,90952.00000000,91150.07000000,161915
2026-01-08 20:30:52,91257.37000000,91313.28000000,90952.00000000,91150.07000000,161919
2026-01-08 20:30:53,91257.37000000,91313.28000000,90952.00000000,91150.08000000,161920
2026-01-08 20:30:54,91257.37000000,91313.28000000,90952.00000000,91150.07000000,161922
2026-01-08 20:30:55,91257.37000000,91313.28000000,90952.00000000,91150.07000000,161923
2026-01-08 20:30:56,91257.37000000,91313.28000000,90952.00000000,91150.08000000,161927
2026-01-08 20:30:57,91257.37000000,91313.28000000,90952.00000000,91150.07000000,161929
2026-01-08 20:30:58,91257.37000000,91313.28000000,90952.00000000,91150.07000000,161933
2026-01-08 20:31:00,91295.90000000,91313.28000000,90952.00000000,91150.08000000,159657
2026-01-08 20:31:01,91295.90000000,91313.28000000,90952.00000000,91150.07000000,159661
2026-01-08 20:31:02,91295.90000000,91313.28000000,90952.00000000,91150.07000000,159667
2026-01-08 20:31:03,91295.90000000,91313.28000000,90952.00000000,91150.08000000,159669
2026-01-08 20:31:04,91295.90000000,91313.28000000,90952.00000000,91150.08000000,159671
2026-01-08 20:31:05,91295.90000000,91313.28000000,90952.00000000,91150.08000000,159672
2026-01-08 20:31:06,91295.90000000,91313.28000000,90952.00000000,91150.08000000,159674
2026-01-08 20:31:07,91295.90000000,91313.28000000,90952.00000000,91150.07000000,159676
2026-01-08 20:31:08,91295.90000000,91313.28000000,90952.00000000,91150.08000000,159678
2026-01-08 20:31:09,91295.90000000,91313.28000000,90952.00000000,91150.07000000,159679
2026-01-08 20:31:11,91295.90000000,91313.28000000,90952.00000000,91150.07000000,159682
2026-01-08 20:31:12,91295.90000000,91313.28000000,90952.00000000,91150.07000000,159686
2026-01-08 20:31:13,91295.90000000,91313.28000000,90952.00000000,91150.07000000,159687
2026-01-08 20:31:14,91295.90000000,91313.28000000,90952.00000000,91150.07000000,159690
2026-01-08 20:31:15,91295.90000000,91313.28000000,90952.00000000,91150.07000000,159693
2026-01-08 20:31:16,91295.90000000,91313.28000000,90952.00000000,91150.07000000,159701
2026-01-08 20:31:17,91295.90000000,91313.28000000,90952.00000000,91150.08000000,159702
2026-01-08 20:31:18,91295.90000000,91313.28000000,90952.00000000,91150.08000000,159703
2026-01-08 20:31:20,91295.90000000,91313.28000000,90952.00000000,91150.07000000,159704
2026-01-08 20:31:21,91295.90000000,91313.28000000,90952.00000000,91150.07000000,159705
2026-01-08 20:31:22,91295.90000000,91313.28000000,90952.00000000,91150.08000000,159706
2026-01-08 20:31:23,91295.90000000,91313.28000000,90952.00000000,91150.07000000,159707
2026-01-08 20:31:24,91295.90000000,91313.28000000,90952.00000000,91150.07000000,159737
2026-01-08 20:31:25,91295.90000000,91313.28000000,90952.00000000,91137.00000000,160311
2026-01-08 20:31:26,91295.90000000,91313.28000000,90952.00000000,91133.61000000,160445
2026-01-08 20:31:27,91295.90000000,91313.28000000,90952.00000000,91133.61000000,160446
2026-01-08 20:31:28,91295.90000000,91313.28000000,90952.00000000,91133.61000000,160447
2026-01-08 20:31:29,91295.90000000,91313.28000000,90952.00000000,91133.61000000,160456
2026-01-08 20:31:30,91295.90000000,91313.28000000,90952.00000000,91133.61000000,160492
2026-01-08 20:31:32,91295.90000000,91313.28000000,90952.00000000,91133.61000000,160497
2026-01-08 20:31:34,91295.90000000,91313.28000000,90952.00000000,91133.62000000,160498
2026-01-08 20:31:35,91295.90000000,91313.28000000,90952.00000000,91133.61000000,160505
2026-01-08 20:31:36,91295.90000000,91313.28000000,90952.00000000,91133.62000000,160507
2026-01-08 20:31:37,91295.90000000,91313.28000000,90952.00000000,91133.61000000,160518
2026-01-08 20:31:38,91295.90000000,91313.28000000,90952.00000000,91133.62000000,160519
2026-01-08 20:31:39,91295.90000000,91313.28000000,90952.00000000,91133.62000000,160523
2026-01-08 20:31:41,91295.90000000,91313.28000000,90952.00000000,91133.61000000,160526
2026-01-08 20:31:42,91295.90000000,91313.28000000,90952.00000000,91133.61000000,160527
2026-01-08 20:31:43,91295.90000000,91313.28000000,90952.00000000,91133.61000000,160529
2026-01-08 20:31:44,91295.90000000,91313.28000000,90952.00000000,91133.61000000,160530
2026-01-08 20:31:46,91295.90000000,91313.28000000,90952.00000000,91133.62000000,160532
2026-01-08 20:31:47,91295.90000000,91313.28000000,90952.00000000,91133.61000000,160538
2026-01-08 20:31:49,91295.90000000,91313.28000000,90952.00000000,91133.62000000,160541
2026-01-08 20:31:51,91295.90000000,91313.28000000,90952.00000000,91133.61000000,160544
2026-01-08 20:31:52,91295.90000000,91313.28000000,90952.00000000,91133.62000000,160788
2026-01-08 20:31:53,91295.90000000,91313.28000000,90952.00000000,91142.56000000,160924
2026-01-08 20:31:55,91295.90000000,91313.28000000,90952.00000000,91142.55000000,160925
2026-01-08 20:31:56,91295.90000000,91313.28000000,90952.00000000,91142.56000000,160931
2026-01-08 20:31:57,91295.90000000,91313.28000000,90952.00000000,91142.56000000,160956
2026-01-08 20:32:00,91244.99000000,91303.68000000,90952.00000000,91142.55000000,157107
2026-01-08 20:32:01,91244.99000000,91303.68000000,90952.00000000,91142.55000000,157114
2026-01-08 20:32:03,91244.99000000,91303.68000000,90952.00000000,91142.56000000,157117
2026-01-08 20:32:04,91244.99000000,91303.68000000,90952.00000000,91142.56000000,157118
2026-01-08 20:32:05,91244.99000000,91303.68000000,90952.00000000,91142.55000000,157119
2026-01-08 20:32:06,91244.99000000,91303.68000000,90952.00000000,91142.57000000,157274
2026-01-08 20:32:07,91244.99000000,91303.68000000,90952.00000000,91142.57000000,157277
2026-01-08 20:32:08,91244.99000000,91303.68000000,90952.00000000,91142.57000000,157281
2026-01-08 20:32:09,91244.99000000,91303.68000000,90952.00000000,91165.80000000,157570
2026-01-08 20:32:10,91244.99000000,91303.68000000,90952.00000000,91165.79000000,157573
2026-01-08 20:32:11,91244.99000000,91303.68000000,90952.00000000,91165.79000000,157582
2026-01-08 20:32:12,91244.99000000,91303.68000000,90952.00000000,91165.79000000,157594
2026-01-08 20:32:13,91244.99000000,91303.68000000,90952.00000000,91165.80000000,157595
2026-01-08 20:32:14,91244.99000000,91303.68000000,90952.00000000,91165.79000000,157630
2026-01-08 20:32:15,91244.99000000,91303.68000000,90952.00000000,91165.79000000,157631
2026-01-08 20:32:16,91244.99000000,91303.68000000,90952.00000000,91165.79000000,157633
2026-01-08 20:32:17,91244.99000000,91303.68000000,90952.00000000,91165.79000000,157635
2026-01-08 20:32:18,91244.99000000,91303.68000000,90952.00000000,91165.80000000,157636
2026-01-08 20:32:21,91244.99000000,91303.68000000,90952.00000000,91151.68000000,157956
2026-01-08 20:32:22,91244.99000000,91303.68000000,90952.00000000,91150.12000000,157974
2026-01-08 20:32:23,91244.99000000,91303.68000000,90952.00000000,91150.12000000,157980
2026-01-08 20:32:24,91244.99000000,91303.68000000,90952.00000000,91150.12000000,157986
2026-01-08 20:32:25,91244.99000000,91303.68000000,90952.00000000,91150.12000000,157988
2026-01-08 20:32:26,91244.99000000,91303.68000000,90952.00000000,91150.11000000,158003
2026-01-08 20:32:27,91244.99000000,91303.68000000,90952.00000000,91150.11000000,158004
2026-01-08 20:32:28,91244.99000000,91303.68000000,90952.00000000,91150.11000000,158005
2026-01-08 20:32:29,91244.99000000,91303.68000000,90952.00000000,91150.11000000,158006
2026-01-08 20:32:30,91244.99000000,91303.68000000,90952.00000000,91150.11000000,158010
2026-01-08 20:32:31,91244.99000000,91303.68000000,90952.00000000,91150.11000000,158012
2026-01-08 20:32:32,91244.99000000,91303.68000000,90952.00000000,91150.12000000,158017
2026-01-08 20:32:33,91244.99000000,91303.68000000,90952.00000000,91150.12000000,158020
2026-01-08 20:32:34,91244.99000000,91303.68000000,90952.00000000,91139.85000000,158252
2026-01-08 20:32:35,91244.99000000,91303.68000000,90952.00000000,91139.85000000,158253
2026-01-08 20:32:36,91244.99000000,91303.68000000,90952.00000000,91138.46000000,158379
2026-01-08 20:32:37,91244.99000000,91303.68000000,90952.00000000,91138.46000000,158416
2026-01-08 20:32:38,91244.99000000,91303.68000000,90952.00000000,91150.08000000,158852
2026-01-08 20:32:39,91244.99000000,91303.68000000,90952.00000000,91172.04000000,159199
2026-01-08 20:32:40,91244.99000000,91303.68000000,90952.00000000,91172.04000000,159202
2026-01-08 20:32:41,91244.99000000,91303.68000000,90952.00000000,91181.42000000,159392
2026-01-08 20:32:42,91244.99000000,91303.68000000,90952.00000000,91181.41000000,159393
2026-01-08 20:32:43,91244.99000000,91303.68000000,90952.00000000,91193.13000000,159596
2026-01-08 20:32:44,91244.99000000,91303.68000000,90952.00000000,91193.13000000,159619
2026-01-08 20:32:45,91244.99000000,91303.68000000,90952.00000000,91193.13000000,159620
2026-01-08 20:32:46,91244.99000000,91303.68000000,90952.00000000,91200.00000000,159722
2026-01-08 20:32:47,91244.99000000,91303.68000000,90952.00000000,91199.99000000,159724
2026-01-08 20:32:48,91244.99000000,91303.68000000,90952.00000000,91200.00000000,159725
2026-01-08 20:32:49,91244.99000000,91303.68000000,90952.00000000,91200.00000000,159727
2026-01-08 20:32:51,91244.99000000,91303.68000000,90952.00000000,91199.99000000,159729
2026-01-08 20:32:52,91244.99000000,91303.68000000,90952.00000000,91200.00000000,159735
2026-01-08 20:32:53,91244.99000000,91303.68000000,90952.00000000,91199.99000000,159736
2026-01-08 20:32:54,91244.99000000,91303.68000000,90952.00000000,91200.00000000,159737
2026-01-08 20:32:56,91244.99000000,91303.68000000,90952.00000000,91188.60000000,159893
2026-01-08 20:32:57,91244.99000000,91303.68000000,90952.00000000,91188.60000000,159897
2026-01-08 20:32:58,91244.99000000,91303.68000000,90952.00000000,91188.61000000,159901
2026-01-08 20:32:59,91244.99000000,91303.68000000,90952.00000000,91188.60000000,159903
2026-01-08 20:33:00,91197.43000000,91303.68000000,90952.00000000,91188.61000000,157829
2026-01-08 20:33:01,91197.43000000,91303.68000000,90952.00000000,91188.60000000,157831
2026-01-08 20:33:02,91197.43000000,91303.68000000,90952.00000000,91196.41000000,157933
2026-01-08 20:33:03,91197.43000000,91303.68000000,90952.00000000,91196.42000000,157940
2026-01-08 20:33:04,91197.43000000,91303.68000000,90952.00000000,91196.41000000,157942
2026-01-08 20:33:09,91197.43000000,91303.68000000,90952.00000000,91196.42000000,157943
2026-01-08 20:33:10,91197.43000000,91303.68000000,90952.00000000,91196.42000000,157944
2026-01-08 20:33:11,91197.43000000,91303.68000000,90952.00000000,91196.42000000,157946
2026-01-08 20:33:12,91197.43000000,91303.68000000,90952.00000000,91196.42000000,157950
2026-01-08 20:33:13,91197.43000000,91303.68000000,90952.00000000,91196.41000000,157952
2026-01-08 20:33:14,91197.43000000,91303.68000000,90952.00000000,91196.41000000,157954
2026-01-08 20:33:16,91197.43000000,91303.68000000,90952.00000000,91196.41000000,157955
2026-01-08 20:33:17,91197.43000000,91303.68000000,90952.00000000,91196.41000000,157959
2026-01-08 20:33:18,91197.43000000,91303.68000000,90952.00000000,91196.41000000,157960
2026-01-08 20:33:19,91197.43000000,91303.68000000,90952.00000000,91196.41000000,157981
2026-01-08 20:33:20,91197.43000000,91303.68000000,90952.00000000,91196.41000000,157983
2026-01-08 20:33:21,91197.43000000,91303.68000000,90952.00000000,91196.41000000,157984
2026-01-08 20:33:22,91197.43000000,91303.68000000,90952.00000000,91196.42000000,157985
2026-01-08 20:33:23,91197.43000000,91303.68000000,90952.00000000,91196.42000000,157986
2026-01-08 20:33:25,91197.43000000,91303.68000000,90952.00000000,91196.42000000,157987
2026-01-08 20:33:26,91197.43000000,91303.68000000,90952.00000000,91196.41000000,157989
2026-01-08 20:33:27,91197.43000000,91303.68000000,90952.00000000,91196.41000000,157996
2026-01-08 20:33:28,91197.43000000,91303.68000000,90952.00000000,91200.00000000,158202
2026-01-08 20:33:30,91197.43000000,91303.68000000,90952.00000000,91200.00000000,158203
2026-01-08 20:33:31,91197.43000000,91303.68000000,90952.00000000,91199.99000000,158205
2026-01-08 20:33:32,91197.43000000,91303.68000000,90952.00000000,91200.00000000,158239
2026-01-08 20:33:33,91197.43000000,91303.68000000,90952.00000000,91199.99000000,158257
2026-01-08 20:33:34,91197.43000000,91303.68000000,90952.00000000,91217.36000000,158541
2026-01-08 20:33:35,91197.43000000,91303.68000000,90952.00000000,91217.36000000,158546
2026-01-08 20:33:36,91197.43000000,91303.68000000,90952.00000000,91217.35000000,158547
2026-01-08 20:33:37,91197.43000000,91303.68000000,90952.00000000,91217.35000000,158548
2026-01-08 20:33:38,91197.43000000,91303.68000000,90952.00000000,91217.36000000,158550
2026-01-08 20:33:39,91197.43000000,91303.68000000,90952.00000000,91217.36000000,158551
2026-01-08 20:33:40,91197.43000000,91303.68000000,90952.00000000,91217.36000000,158554
2026-01-08 20:33:41,91197.43000000,91303.68000000,90952.00000000,91217.36000000,158558
2026-01-08 20:33:42,91197.43000000,91303.68000000,90952.00000000,91217.36000000,158559
2026-01-08 20:33:44,91197.43000000,91303.68000000,90952.00000000,91217.35000000,158561
2026-01-08 20:33:45,91197.43000000,91303.68000000,90952.00000000,91217.36000000,158597
2026-01-08 20:33:46,91197.43000000,91303.68000000,90952.00000000,91217.36000000,158638
2026-01-08 20:33:47,91197.43000000,91303.68000000,90952.00000000,91217.35000000,158644
2026-01-08 20:33:48,91197.43000000,91303.68000000,90952.00000000,91217.35000000,158646
2026-01-08 20:33:49,91197.43000000,91303.68000000,90952.00000000,91217.36000000,158648
2026-01-08 20:33:50,91197.43000000,91303.68000000,90952.00000000,91217.35000000,158670
2026-01-08 20:33:51,91197.43000000,91303.68000000,90952.00000000,91217.36000000,158671
2026-01-08 20:33:52,91197.43000000,91303.68000000,90952.00000000,91217.36000000,158672
2026-01-08 20:33:53,91197.43000000,91303.68000000,90952.00000000,91217.36000000,158674
2026-01-08 20:33:54,91197.43000000,91303.68000000,90952.00000000,91217.36000000,158675
2026-01-08 20:33:55,91197.43000000,91303.68000000,90952.00000000,91217.36000000,158677
2026-01-08 20:33:56,91197.43000000,91303.68000000,90952.00000000,91217.36000000,158679
2026-01-08 20:33:57,91197.43000000,91303.68000000,90952.00000000,91217.36000000,158680
2026-01-08 20:33:58,91197.43000000,91303.68000000,90952.00000000,91217.35000000,158682
2026-01-08 20:33:59,91197.43000000,91303.68000000,90952.00000000,91217.35000000,158685
2026-01-08 20:34:00,91206.08000000,91303.68000000,90952.00000000,91217.36000000,156788
2026-01-08 20:34:01,91206.08000000,91303.68000000,90952.00000000,91217.35000000,156791
2026-01-08 20:34:02,91206.08000000,91303.68000000,90952.00000000,91217.36000000,156842
2026-01-08 20:34:03,91206.08000000,91303.68000000,90952.00000000,91230.76000000,157515
2026-01-08 20:34:04,91206.08000000,91303.68000000,90952.00000000,91230.76000000,157525
2026-01-08 20:34:05,91206.08000000,91303.68000000,90952.00000000,91230.75000000,157530
2026-01-08 20:34:06,91206.08000000,91303.68000000,90952.00000000,91231.90000000,157699
2026-01-08 20:34:07,91206.08000000,91303.68000000,90952.00000000,91231.90000000,157701
2026-01-08 20:34:08,91206.08000000,91303.68000000,90952.00000000,91231.90000000,157706
2026-01-08 20:34:09,91206.08000000,91303.68000000,90952.00000000,91231.90000000,157707
2026-01-08 20:34:11,91206.08000000,91303.68000000,90952.00000000,91240.00000000,158194
2026-01-08 20:34:12,91206.08000000,91303.68000000,90952.00000000,91240.00000000,158213
2026-01-08 20:34:13,91206.08000000,91303.68000000,90952.00000000,91240.00000000,158241
2026-01-08 20:34:14,91206.08000000,91303.68000000,90952.00000000,91239.99000000,158262
2026-01-08 20:34:15,91206.08000000,91303.68000000,90952.00000000,91240.00000000,158266
2026-01-08 20:34:16,91206.08000000,91303.68000000,90952.00000000,91262.76000000,158718
2026-01-08 20:34:17,91206.08000000,91303.68000000,90952.00000000,91269.00000000,159036
2026-01-08 20:34:18,91206.08000000,91303.68000000,90952.00000000,91269.00000000,159042
2026-01-08 20:34:19,91206.08000000,91303.68000000,90952.00000000,91269.00000000,159046
2026-01-08 20:34:20,91206.08000000,91303.68000000,90952.00000000,91269.00000000,159047
2026-01-08 20:34:21,91206.08000000,91303.68000000,90952.00000000,91269.00000000,159051
2026-01-08 20:34:22,91206.08000000,91303.68000000,90952.00000000,91269.00000000,159055
2026-01-08 20:34:23,91206.08000000,91303.68000000,90952.00000000,91269.00000000,159058
2026-01-08 20:34:24,91206.08000000,91303.68000000,90952.00000000,91268.99000000,159067
2026-01-08 20:34:25,91206.08000000,91303.68000000,90952.00000000,91269.00000000,159080
2026-01-08 20:34:26,91206.08000000,91303.68000000,90952.00000000,91269.00000000,159085
2026-01-08 20:34:27,91206.08000000,91303.68000000,90952.00000000,91269.00000000,159087
2026-01-08 20:34:28,91206.08000000,91303.68000000,90952.00000000,91269.00000000,159091
2026-01-08 20:34:30,91206.08000000,91303.68000000,90952.00000000,91268.99000000,159100
2026-01-08 20:34:33,91206.08000000,91303.68000000,90952.00000000,91268.99000000,159120
2026-01-08 20:34:34,91206.08000000,91303.68000000,90952.00000000,91269.00000000,159131
2026-01-08 20:34:35,91206.08000000,91303.68000000,90952.00000000,91269.00000000,159142
2026-01-08 20:34:36,91206.08000000,91303.68000000,90952.00000000,91268.99000000,159146
2026-01-08 20:34:37,91206.08000000,91303.68000000,90952.00000000,91269.00000000,159147
2026-01-08 20:34:39,91206.08000000,91303.68000000,90952.00000000,91269.00000000,159148
2026-01-08 20:34:40,91206.08000000,91303.68000000,90952.00000000,91269.00000000,159150
2026-01-08 20:34:42,91206.08000000,91303.68000000,90952.00000000,91271.64000000,159284
2026-01-08 20:34:45,91206.08000000,91303.68000000,90952.00000000,91271.64000000,159323
2026-01-08 20:34:46,91206.08000000,91303.68000000,90952.00000000,91271.64000000,159325
2026-01-08 20:34:47,91206.08000000,91303.68000000,90952.00000000,91286.00000000,159648
2026-01-08 20:34:48,91206.08000000,91303.68000000,90952.00000000,91299.99000000,159909
2026-01-08 20:34:49,91206.08000000,91303.68000000,90952.00000000,91299.99000000,159927
2026-01-08 20:34:50,91206.08000000,91303.68000000,90952.00000000,91299.99000000,159934
2026-01-08 20:34:51,91206.08000000,91303.68000000,90952.00000000,91299.99000000,159935
2026-01-08 20:34:52,91206.08000000,91303.68000000,90952.00000000,91299.99000000,159937
2026-01-08 20:34:53,91206.08000000,91303.68000000,90952.00000000,91299.99000000,159950
2026-01-08 20:34:54,91206.08000000,91303.68000000,90952.00000000,91299.99000000,159952
2026-01-08 20:34:55,91206.08000000,91303.68000000,90952.00000000,91299.99000000,159955
2026-01-08 20:34:56,91206.08000000,91303.68000000,90952.00000000,91300.00000000,159958
2026-01-08 20:34:58,91206.08000000,91303.68000000,90952.00000000,91300.00000000,159960
